id,clip_filename,duration,clean_sheng_text,raw_transcription,audio_filepath,clean_audio_path
sheng_clip_00048,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00047.wav,11.62,"Most of the talking. This guy is a semi-kitu, like the entire time he's been here, he's not more than 50 words. He's got a smile on his face, he's got a smile on his face, he's got a smile on his face, he's got a smile on his face, he's got a smile on his face.","Most of the talking. This guy is a semi-kitu, like the entire time he's been here, he's not more than 50 words. He's got a smile on his face, he's got a smile on his face, he's got a smile on his face, he's got a smile on his face, he's got a smile on his face.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00047.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00047.wav
sheng_clip_00049,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00048.wav,13.11,"Hakona tu simu, anakatu anafanya, fanya tuvi tu apu, hakona simu, kidogo, ane ishika, shika kidizai nivi. At some point ubu uitu akashindomse.","Hakona tu simu simu, anakatu anafanya, fanya tuvi tu apu, hakona simu, kido kidogo, ane ishika, shika kidizai nivi. At some point ubu uitu akashindomse.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00048.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00048.wav
sheng_clip_00050,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00049.wav,9.6,"Bueni chance neza kwa na tu rekode. I don't know. Kuna kitu tu off na dimi na yake. But again, wakumboka. Wacha wafane shugli aw.","Bueni chance neza kwa na tu rekode. I don't know. Kuna kitu tu off na dimi na yake. But again, wakumboka. Wacha wafane, wafane shugli aw.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00049.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00049.wav
sheng_clip_00051,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00050.wav,13.18,"So wakanza kongi asa sabi asa raju wali onais malto ku boen ka yuku interested sana. So yikako. Okay. Simu yiku api wacha tuchungulie boi weitu wa katoa simu, wuyo boen mone awdi. Akekele asimu zote mbili apo.","So wakanza kongi asa sabi asa raju wali onais malto ku boen ka yuku interested sana. So yikako. Okay. Simu yiku api wacha tu, tuchungulie boi weitu wa katoa simu, wuyo boen mone awdi. Akekele asimu zote mbili apo.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00050.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00050.wav
sheng_clip_00052,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00051.wav,13.83,"Before this story is the same as it is in the past, but it is not the same story as it is in the past, but it is the same story as it is in the past. So, it is not actually a software.","Before this story is the same as it is in the past, but it is not the same story as it is in the past, but it is the same story as it is in the past. So, it is not actually a software.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00051.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00051.wav
sheng_clip_00053,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00052.wav,11.81,"So kuna bile ako na ability ako upgrade vitu. So kawkona eni electronic nene nida upgrading unan patiya. Leku nezam patiya android use lesana, aende aiyongese Ram.","So kuna bile ako na ability ako upgrade vitu. So kawkona eni electronic nene nida upgrading unan patiya. Leku nezam patiya android use lesana, aende aiyongese Ram.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00052.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00052.wav
sheng_clip_00054,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00053.wav,11.86,Aungese features flania ziko nayo model unezapata kuna Android ilitoka maybe 2 years ago haikuwa na AI anezai chuku ayuweke. Like ni deal.,Aungese mafichas flania ziko na yo model unezapata kuna Android dili toka maybe 2 years ago haiku ana AI anezai chuku ayuweke. Like nimde dili.,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00053.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00053.wav
sheng_clip_00055,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00054.wav,12.13,"Aalajoizuwe around stories attack. In fact, boyewe tu wu yu kijana wakiyo na ankoia kia apo akambia, say, eh, kama ibonde odo?","Aalajoizuwe around stories attack. In fact, boyewe tu wu yu kijana wakiyo na ankoia kia apo akambia, say, eh, kama ibonde odo?",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00054.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00054.wav
sheng_clip_00056,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00055.wav,13.04,"Simuangu waiko up-to-date fitu nneza ni yongezea ram ju mu piga tu video sana na tu picha. Nneza ni yongezea ram tu cheki. Najama kachukuwa kai connect na laptop apua raka fasta, aka fanya mamboi ake aziwa na ungewa kikula.","Simuangu waiko up-to-date fitu nneza ni yongezea ram ju mu piga piga tu video sana na tu picha. Nneza ni yongezea ram tu cheki. Najama kachukuwa kai connect na laptop apua raka fasta, aka fanya mamboi ake aziwa na ungewa kikula.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00055.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00055.wav
sheng_clip_00057,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00056.wav,11.7,"Nawa lai aka ungeza ram. First of all, niposibo. Mili danisimu kisha uziwa kamarami kohapo, ikohapo. Miskudiyu akuna wili wuneza ingiza mavitufa nyefanya mambo ungeza ram kwa simi.","Nawa lai aka ungeza ram. First of all, niposibo. Mili danisimu kisha uziwa kamarami kohapo, ikohapo. Miskudiyu akuna wili wuneza ingiza mavitufa nyefanya mambo ungeza ram kwa simi.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00056.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00056.wav
sheng_clip_00058,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00057.wav,11.29,"So atuangua tech ni ambieni, ni ukweli ama moneh historia na ni... Okay. So yos shugli kaisha, waka ingile historia simu sasa, nilikwani mefikapo sasa wami ingi akwa simu.","So atuangua tech ni ambieni, ni ukweli ama moneh historia na ni... Okay. So yos shugli kaisha, waka ingile historia simu sasa, nilikwani mefikapo sasa wami ingi akwa simu.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00057.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00057.wav
sheng_clip_00059,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00058.wav,12.77,"Sii awa watu we tu mtuna ankol yake wa nataka kununua simu zao jamaa. So, waka chekizu tembili wa koneile android di ikawabamba. So, huyo ankol, akasema, anatakakuenda huku kuingia internet. ili sasa iende fiti.","Sii awa watu we tu mtuna anko ya kewa natakakununu wa simuza ujama. So, waka chekizu tembili wa koneile android di kawa bamba. So, uiwa anko, akasema, anatakakuenda kuhu kwingia internet. Indi ususa ayingenda nifiti.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00058.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00058.wav
sheng_clip_00060,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00059.wav,10.01,"Na boiwe tu wakakubali jamakenda, akawliza uliza uko, pala internet nikahi kuafiti, akarudi akambia monyesimua apa internet nikama nitriiki.","Na boiwe tu wakakubali jamakenda, akawliza uliza uko, pala internet nikahi kuafiti, akarudi akambia monyesimua apa internet nikama nitriiki.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00059.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00059.wav
sheng_clip_00061,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00060.wav,13.82,"Boiwetu ni siya mejipanga, un mungine, mone na uza simu, wa kainki akwa baga katoa pocket wi-fi. Aka ambia ni kona hi, unataka kujaribu na hii, ankoa kakataa kase maa pana. Wacha nitafte plasingine ni connect mbio-mbio.","Boiwetu ni siya mejipanga, un mungine, mone na uza simu, wa kainki akwa baga katoa pocket wi-fi. Aka ambia ni kona hi, unata kujerbuna hi, ankoa kakataa kase maa pana. Wacha ni, nitafte plasingine ni connect mbio-mbio.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00060.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00060.wav
sheng_clip_00062,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00061.wav,10.28,Dendakam sasa tumalizeiki tu. Na ui uu mo nyana uza simu aka moa cha. Sawa endafanya mamboa ako. Anko aka tokana simu na ui bundiyo alizidi. Sasa.,Dendakam sasa tu tumalizeiki tu. Na ui uu mo nyana uza simu aka moa cha. Sawa endafanya mamboa ako. Anko aka tokana simu na ui bundiyo alizidi. Sasa.,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00061.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00061.wav
sheng_clip_00063,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00062.wav,11.21,"Uyuki janawetu, anafataften binu ajitoe, sababu iyo simubili ime henda na hanko, ayroodi iyo ime henda. So bwa weitu wa katulia, wana piga tu smolto kapa ni.","Uyuki janawetu, anafataften binu ajitoe, sababu iyo simubili ime henda na hanko, ayroodi iyo ime henda. So bwa weitu wa katulia, wana piga piga tu smolto kapa ni ni ni ni.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00062.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00062.wav
sheng_clip_00064,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00063.wav,10.25,"At some point, ui mo nyana uza simu wa kadiskava, ei na uli anko ailianda na simu siya mekaviyasana, kwa ni iradayake ni gani, so ui boi weitu ako apoto, haina mamboa, itik atarudi 2 hours, skwena presya.","At some point, ui mo nyana uza simu wa kadiskava, ei na uli anko ailianda na simu siya mekaviyasana, kwa ni iradayake ni gani, so ui boi weitu ako apoto, haina mamboa, itik atarudi 2 hours, skwena presya.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00063.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00063.wav
sheng_clip_00065,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00064.wav,13.95,"So wee mo nyanuza simu wakajito wakidoga kwa ambiasa wacha basi ningi ocean kiyasi then dakam. Now, no na ilaptopali kwa na fanya na yu vitu. Manze ni expensive kuru ka, wubu ewe tuwakiyo apali search komtandao. Ni expensive.","So wee mo nyanuza simu wakajito wakidoga kwa ambiasa wacha basi ningi ocean kiyasi then dakam. Now, no na ilaptopali kwa na fanya fanya na yu vitu. Manze ni expensive kuru ka, wubu ewe tuwakiyo apali search komtandao. Ni expensive.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00064.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00064.wav
sheng_clip_00066,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00065.wav,12.96,"Hei, Ms. Jedw ya kuna laptop za pesani yin giva. So, ubo ya kuna hibya kuna wa Patron ni le simu. Hei, hata ilapini, hatari. So, akatulia. Sasa ubo ya nana hibiwa pahavile lise manataka kuingia washroom kiasi.","Hei, Ms. Jedw ya kuna laptop za pesani yin giva. So, ubo ya kuna hibya kuna wa wa wa wa wa Patron ni le simu. Hei, hata ilapini, hatari. So, akatulia. Sasa ubo ya nana hibiwa pahavile lise manataka kwinge Oshrun kiasi.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00065.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00065.wav
sheng_clip_00067,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00066.wav,12.44,"Sijiamaa kafuraya kajua. Apatruo miyo simuimenda yu, ila PPI kai, ina nda nae. Jamaa kama kaka nda washroom. Manzej jamaa ki nda tukush kalapto pivi sasa afungi atoke, ule boi akarudi. Aka wambi hei.","Sijiamaa kafuraya kajua. Apatruo miyo simuimenda yu, ila PPI kai, ina nda nae. Jamaa kama kaka nda washroom. Manzej jamaa ki nda tukush kalapto pivi sasa afungi atoke, ule boi akarudi. Aka wambi hei.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00066.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00066.wav
sheng_clip_00068,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00067.wav,12.55,"Baju asasawu yanko yako amenda na yo phone na sikoshua, wacha nisi risk, nisi kuwachena, na easy, wunaeza piya weni fanyambae. Aka funga laptop yake, aka iwekakwa bag, na katyukwa hile simu yo iPhone 200 demanda.","Baju asasawu yanko yako amenda na yo phone na sikoshua, wacha nisi risk, nisi kuwachena, na easy, wunaeza piya weni fanyambae. Aka funga laptop yake, aka iwekakwa bag, na katyukwa hile simu yo iPhone 200 demanda.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00067.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00067.wav
sheng_clip_00069,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00068.wav,13.55,"Aka setiko bagna, aka enda naya wapi, woshoom. Boiwetu aka sema haizuru, ataka mayo laptopia pesa mingini mei hata, si bro anko yango amenda nasimu, aka changam kanae nasimu, na hivo mihuali ishia, wame kula simu ya wa raka fasta.","Aka setiko bagna, aka enda naya wapi, woshoom. Boiwetu aka sema haizuru, ataka mayo laptopia pesa mingini mei hata, si bro anko yango amenda nasimu, aka changam kanae nasimu, na hivo mihuali ishia, wame kula simu ya wa raka fasta.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00068.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00068.wav
sheng_clip_00070,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00069.wav,13.53,"So, a few minutes later, wana pata text. So niwiyu, boiwe mdogo ndi wana pata text kuto kakule boiwe wame hibiya. Nai text ni nasema...","So, a few minutes later, wana pata text. So niwiyu, boiwe mdogo ndi wana pata text kuto kakule boiwe wame hibiya. Nai text ni nasema...",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00069.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00069.wav
sheng_clip_00071,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00070.wav,11.81,"First of all, I jakuja kama text, ilikuja kama pop-up kwa simuake. It's like a pop-up. I hope siku ni ibiya mumeni ibiya. Jamakai lenga.","First of all, I jakuja kama text, ilikuja kama pop-up kwa simuake. It's like a pop-up. I hope siku ni ibiya mumeni ibiya. Jamakai lenga.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00070.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00070.wav
sheng_clip_00072,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00071.wav,13.13,"Akuri spawn, juwame mui bia, sii wame nda. After some time, isi mui kalia. Kulia, ule jamakaw ambia cheki, nama pati opportunity ngine, ya kure kebisha. Mahalitu mumeni wacha.","Akuri, akuri spawn, juwame mui bia, sii wame nda. After some time, isi mui kalia. Kulia, ule jamakaw ambia cheki, nama pati opportunity ngine, ya kure kebisha. Mahalitu mumeni wacha.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00071.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00071.wav
sheng_clip_00073,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00072.wav,13.31,"Kujeni, nirudishi eni tu kila kitu yungu nita asimakuna kitu umbaya mefa nika, nimu ndenji enu mimini ndenji yungu. Uki jana akam tukana, kama mabia bana wewa wuna akili jwa wuki ibiwa.","Kujeni, nirudishi eni tu kila kitu yungu nita asimakuna kitu umbaya mefa nika, nimu ndenji enu mimini ndenji yungu. Uki jana akam tukana, kama mabia bana wewa wuna akili jwa wuki ibiwa.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00072.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00072.wav
sheng_clip_00074,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00073.wav,13.09,Na mnaganya niwewe. Haya. Wewe tu. Safi. Na ibo sendiwe wame pene na simi.,Na mnaganya niwewe. Haya. Wewe tu. Safi. Na ibo sendiwe wame pene na simi.,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00073.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00073.wav
sheng_clip_00075,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00074.wav,13.39,"So kutoka apo, first stop ina kuwaga nikuwa hamsewa oflani wa tech. Whomsewa tech kazi ake, nikuwa nda kusafisha simu, kabisaf. Wakanda anko akampatia, yo simu wa mechukua.","So kutoka apo, first stop ina kuwaga nikuwa hamsewa oflani wa tech. Whomsewa tech kazi ake, nikuwa nda kusafisha simu, kabisaf. Wakanda anko akampatia, yo simu wa mechukua.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00074.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00074.wav
sheng_clip_00076,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00075.wav,13.49,"Androidio Sampsan. Ankoa kaisa fish, I mean, misewa teka kaisa fish akabisa, ikarudim piya. Then ankoa kachuku wasim kada kaweka, kwa yosim, sasa kanzakuitumia. Ame iktili akabisa kila, yani.","Androidio Sampsan. Ankoa kaisa fish, I mean, misewa teka kaisa fish akabisa, ikarudim piya. Then ankoa kachuku wasim kada kaweka, kwa yosim, sasa kanzakuitumia. Ame iktili akabisa kila, yani.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00075.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00075.wav
sheng_clip_00077,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00076.wav,13.21,"Kapsa. So, ikakwa iyon diyo simuyake. Iyo jiyoni wakiyanda kulala. Kuna kitu aliku anafaafanya. Kuna atransaction aliku anafaamik.","Kapsa. So, ikakwa iyon diyo simuyake. Iyo jiyoni wakiyanda kulala. Kuna kitu aliku anafaafanya. Kuna atransaction aliku anafaamik.",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00076.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00076.wav
sheng_clip_00078,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00077.wav,12.62,"Kwa mpesa. Aka ingi a mpesa, aka tumadoo. Siji kama ilikwa ni renta, ilikwa nalipa iusiku, ilikwa rent, ju li kwa 45,000, hawa ya ke li kwa 45,000. Aka tuma 45,000, maliyana tumaga kwa...","Kwa mpesa. Aka ingi a mpesa, aka tumadoo. Siji kama ilikwa ni renta, ilikwa nalipa iusiku, ilikwa rent, ju li kwa 45,000, hawa ya ke li kwa 45,000. Aka tuma 45,000, maliyana tumaga kwa...",/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00077.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00077.wav
sheng_clip_00079,6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00078.wav,13.61,Landlord. I think you home to me ya kwa simu direct. Na forti-five ke ika nda. Kido agu anapata message ya kusema ili forti-five ke alituma ime kuwere vast back to his phone. So anashindo kwanini na riversiwa.,Landlord. I think you home to me ya kwa simu direct. Na forti-five ke ika nda. Kido kido agu anapata message ya kusema ili forti-five ke alituma ime kuwere vast back to his phone. So anashindo kwanini na riversiwa.,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00078.wav,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00078.wav
