id,audio_filepath,duration,raw_transcription,normalized_text,clean_sheng_text,language
sheng_master_000151,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00069.wav,13.85,"Ya 10 hours by road. Kuru diwapi, Switzerland, mali panaitua, CR. So tuko inki akwa magehari mtu angu, sa sana kukata barabara. Toka yo village ya Kals, pita out, through liens.","Ya 10 hours by road. Kuru diwapi, Switzerland, mali panaitua, CR. So tuko inki akwa magehari mtu angu, sana kukata barabara. Toka yo village ya Kals, pita out, through liens.","Ya 10 hours by road. Kuru diwapi, Switzerland, mali panaitua, CR. So tuko inki akwa magehari mtu angu, sana kukata barabara. Toka yo village ya Kals, pita out, through liens.",sw-KE
sheng_master_000152,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00070.wav,13.02,"Enda. Fika kwa bode Australia na Italy. Hachana na Austria ingia Italy. Piga masakibawa po. Enda, baka wile sitiawe ni tu milan. Peter Milan. Enda.","Enda. Fika kwa bode Australia na Italy. Hachana na Austria ingia Italy. Piga masakibawa po. Enda, baka wile sitiawe ni tu milan. Peter Milan. Enda.","Enda. Fika kwa bode Australia na Italy. Hachana na Austria ingia Italy. Piga masakibawa po. Enda, baka wile sitiawe ni tu milan. Peter Milan. Enda.",sw-KE
sheng_master_000153,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00071.wav,11.47,"Malizana na itali, uko karibuna kuna lekiya oflani na itua something major animesa hau. Uksya pita kidogo sasa una malizana na itali, una hengia, suitsala.","Malizana na itali, uko karibuna kuna lekiya oflani na itua something major animesa hau. Uksya pita kidogo sasa una malizana na itali, una hengia, suitsala.","Malizana na itali, uko karibuna kuna lekiya oflani na itua something major animesa hau. Uksya pita kidogo sasa una malizana na itali, una hengia, suitsala.",sw-KE
sheng_master_000154,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00072.wav,11.77,"Milima, milima, milima, milima, milima, milima, unakamunda tokiya, ako katawun kadogo kana itwa siyer. Sasa apo siyer, iko chini, iko kwa vali kabisa, zinal, iko juu, uko.","Milima, unakamunda tokiya, ako katawun kadogo kana itwa siyer. Sasa apo siyer, iko chini, iko kwa vali kabisa, zinal, iko juu, uko.","Milima, unakamunda tokiya, ako katawun kadogo kana itwa siyer. Sasa apo siyer, iko chini, iko kwa vali kabisa, zinal, iko juu, uko.",sw-KE
sheng_master_000155,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00073.wav,12.19,"2,000-something-kilometres up. So, niku pandana gari tena. So, asutu na pandana kwa sana liyo na picha moja maze, file mo niki, eh, ndiwa po nikatiyu, na ujama nia taria ni.","2,000-something-kilometres up. So, niku pandana gari tena. So, asutu na pandana kwa sana liyo na picha moja maze, file mo niki, eh, ndiwa po nikatiyu, na ujama nia taria ni.","2,000-something-kilometres up. So, niku pandana gari tena. So, asutu na pandana kwa sana liyo na picha moja maze, file mo niki, eh, ndiwa po nikatiyu, na ujama nia taria ni.",sw-KE
sheng_master_000156,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00074.wav,13.2,"Mkako barabara ono awetu zinal, manze, pichiake koko barabara. Unum kenyatuf lani wa apanyamira. Eni, yei alia patatua kona talentu yambi wa kanza kukimbia, sayi Europe ndi awa namdi.","Mkako barabara ono awetu zinal, manze, pichiake koko barabara. Unum kenyatuf lani wa apanyamira. Eni, yei alia patatua kona talentu yambi wa kanza kukimbia, sayi Europe ndi awa namdi.","Mkako barabara ono awetu zinal, manze, pichiake koko barabara. Unum kenyatuf lani wa apanyamira. Eni, yei alia patatua kona talentu yambi wa kanza kukimbia, sayi Europe ndi awa namdi.",sw-KE
sheng_master_000157,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00075.wav,13.8,"Niaje ma, zeya ni. Tukanda tukafika zinal, hiu by the time tu nafika ilikuwa ni Thasda Ussiku. Friday ilikuwa na activities. Eee, so lazima wa tuwa nge-rest ni nini, ni tuwa Friday tuwa mikiye activity.","Niaje ma, zeya ni. Tukanda tukafika zinal, hiu by the time tu nafika ilikuwa ni Thasda Ussiku. Friday ilikuwa na activities. Eee, so lazima wa tuwa nge-rest ni tuwa Friday tuwa mikiye activity.","Niaje ma, zeya ni. Tukanda tukafika zinal, hiu by the time tu nafika ilikuwa ni Thasda Ussiku. Friday ilikuwa na activities. Eee, so lazima wa tuwa nge-rest ni tuwa Friday tuwa mikiye activity.",sw-KE
sheng_master_000158,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00076.wav,13.68,"So Friday, after breakfast, activity, kwanza, ilikuwa ni ka interview. Awa sewa na pegagwa ma interviews nene, before race, una filaje, wuko na plans gani re.","So Friday, after breakfast, activity, kwanza, ilikuwa ni ka interview. Awa sewa na pegagwa ma interviews nene, before race, una filaje, wuko na plans gani re.","So Friday, after breakfast, activity, kwanza, ilikuwa ni ka interview. Awa sewa na pegagwa ma interviews nene, before race, una filaje, wuko na plans gani re.",sw-KE
sheng_master_000159,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00078.wav,8.34,"So yo kitu sayiwal dina ta kwi kaliya deadly, so before every rest lasima kukuna semina anti-doping, na! Randomly!","So yo kitu sayiwal dina ta kwi kaliya deadly, so before every rest lasima kukuna semina anti-doping, na! Randomly!","So yo kitu sayiwal dina ta kwi kaliya deadly, so before every rest lasima kukuna semina anti-doping, na! Randomly!",sw-KE
sheng_master_000160,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00079.wav,12.0,"Kunatuma ofisa wa anti doping wa na toke aga, randomili, muna chukuli wa tuni athili, kujeni, kujeni, apa ninyu wa ninyu, muna kimia, kujia, kujen, innen, susu, fasta, wa na kota samples, innen, inna pimoa, randomili.","Kunatuma ofisa wa anti doping wa na toke aga, randomili, muna chukuli wa tuni athili, kujeni, apa ninyu wa ninyu, muna kimia, kujia, kujen, innen, susu, fasta, wa na kota samples, innen, inna pimoa, randomili.","Kunatuma ofisa wa anti doping wa na toke aga, randomili, muna chukuli wa tuni athili, kujeni, apa ninyu wa ninyu, muna kimia, kujia, kujen, innen, susu, fasta, wa na kota samples, innen, inna pimoa, randomili.",sw-KE
sheng_master_000161,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00080.wav,12.76,"And yo wa traiku kabi stori ya ni ni. So anyway, at literally wakapiga seminawe wa anti-doping vifiti, then wakatoka. After anti-doping, kuli kwa na mwato yu wa me kam, kuna master.","And yo wa traiku kabi stori ya ni. So anyway, at literally wakapiga seminawe wa anti-doping vifiti, then wakatoka. After anti-doping, kuli kwa na mwato yu wa me kam, kuna master.","And yo wa traiku kabi stori ya ni. So anyway, at literally wakapiga seminawe wa anti-doping vifiti, then wakatoka. After anti-doping, kuli kwa na mwato yu wa me kam, kuna master.",sw-KE
sheng_master_000162,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00081.wav,8.52,"Wototu wa zungu, wame toka, makua, wame letru na wazazi, Wakurugenzi wawone master, filemoon, Patrick.","Wototu wa zungu, wame toka, makua, wame letru na wazazi, Wakurugenzi wawone master, filemoon, Patrick.","Wototu wa zungu, wame toka, makua, wame letru na wazazi, Wakurugenzi wawone master, filemoon, Patrick.",sw-KE
sheng_master_000163,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00082.wav,10.58,"Saoli awase watua Kenyansuaran pigeida wa nimasta uko. Watu yo na kam maze, wei wana itisha maotografu kone ni, akina filemon wakam wakupiga nao.","Saoli awase watua Kenyansuaran pigeida wa nimasta uko. Watu yo na kam maze, wei wana itisha maotografu kone ni, akina filemon wakam wakupiga nao.","Saoli awase watua Kenyansuaran pigeida wa nimasta uko. Watu yo na kam maze, wei wana itisha maotografu kone ni, akina filemon wakam wakupiga nao.",sw-KE
sheng_master_000164,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00084.wav,13.47,"Ya ni, uazia eto piga stori dek kambili na filemon. Asha rufi, wiburu, hei filemon kaya have a photograph. Ile maisha naisingia pa kenyan diyo filemon na naisi Europe. Hei, wei.","Ya ni, uazia eto piga stori dek kambili na filemon. Asha rufi, wiburu, hei filemon kaya have a photograph. Ile maisha naisingia pa kenyan diyo filemon naisi Europe. Hei, wei.","Ya ni, uazia eto piga stori dek kambili na filemon. Asha rufi, wiburu, hei filemon kaya have a photograph. Ile maisha naisingia pa kenyan diyo filemon naisi Europe. Hei, wei.",sw-KE
sheng_master_000165,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00085.wav,13.6,"Anyway, wakafanya mambo na watoto, watoto wakaskia fiti, dey nika kwa sasa tuna nda the next order of business, mba ili kwa the official unveiling of the athletes palesiaire city, na kwa upati wanini, they are big numbers.","Anyway, wakafanya mambo na watoto wakaskia fiti, dey nika kwa sasa tuna nda the next order of business, mba ili kwa the official unveiling of the athletes palesiaire city, na kwa upati wanini, they are big numbers.","Anyway, wakafanya mambo na watoto wakaskia fiti, dey nika kwa sasa tuna nda the next order of business, mba ili kwa the official unveiling of the athletes palesiaire city, na kwa upati wanini, they are big numbers.",sw-KE
sheng_master_000166,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00086.wav,12.1,"Iyo nihafla, wana ndatao, uko kwa ndatao hii mefungwa street, wame set up stage uko, athletes wana itu obana, wana kuja kila mtuna bendera kipeperusha.","Iyo nihafla, wana ndatao, uko kwa ndatao hii mefungwa street, wame set up stage uko, athletes wana itu obana, wana kuja kila mtuna bendera kipeperusha.","Iyo nihafla, wana ndatao, uko kwa ndatao hii mefungwa street, wame set up stage uko, athletes wana itu obana, wana kuja kila mtuna bendera kipeperusha.",sw-KE
sheng_master_000167,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00088.wav,12.57,"Ah, we need to do better, at what you think ya wa tukama master, na aseni master, ebu ima jinu eni top globally, globally, na tu na pite na tu na ekwa street up a anyata atushuguli kiya apa.","Ah, we need to do better, at what you think ya wa tukama master, na aseni master, ebu ima jinu eni top globally, na tu na pite na tu na ekwa street up anyata atushuguli kiya apa.","Ah, we need to do better, at what you think ya wa tukama master, na aseni master, ebu ima jinu eni top globally, na tu na pite na tu na ekwa street up anyata atushuguli kiya apa.",sw-KE
sheng_master_000168,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00089.wav,12.9,"So after the official unveiling of the athletes, tuka chukwa ma super starwetu, tuka Rudinau, kutoka apasier, chiniku avali, back to the heel tuko zinal. Waende wa lale sababu the following day.","So after the official unveiling of the athletes, tuka chukwa ma super starwetu, tuka Rudinau, kutoka apasier, chiniku avali, back to the heel tuko zinal. Waende wa lale sababu the following day.","So after the official unveiling of the athletes, tuka chukwa ma super starwetu, tuka Rudinau, kutoka apasier, chiniku avali, back to the heel tuko zinal. Waende wa lale sababu the following day.",sw-KE
sheng_master_000169,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00090.wav,13.67,Saturday the 8th of August was a big day.,Saturday the 8th of August was a big day.,Saturday the 8th of August was a big day.,sw-KE
sheng_master_000170,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00092.wav,13.05,"So tukafika wasewa kenda wakatu liya wakaduz then the following day siku ika hanza, kila mtu mazeni presya, tension. Yani ata omau tero, unawaga ungele siya mtu ata akuski, yani mainia.","So tukafika wasewa kenda wakatu liya wakaduz then the following day siku ika hanza, kila mtu mazeni presya, tension. Yani ata omau tero, unawaga ungele siya mtu ata akuski, yani mainia.","So tukafika wasewa kenda wakatu liya wakaduz then the following day siku ika hanza, kila mtu mazeni presya, tension. Yani ata omau tero, unawaga ungele siya mtu ata akuski, yani mainia.",sw-KE
sheng_master_000171,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00093.wav,9.58,"So after breakfast wakapigwa mawa hida zamusho-musho pale to interviews do-do-go-to-do-go apo, then wakanda wakenge kwa the official bust.","So after breakfast wakapigwa mawa hida zamusho-musho pale to interviews do-go-to-do-go apo, then wakanda wakenge kwa the official bust.","So after breakfast wakapigwa mawa hida zamusho-musho pale to interviews do-go-to-do-go apo, then wakanda wakenge kwa the official bust.",sw-KE
sheng_master_000172,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00094.wav,13.15,"Kwa shukisha ten na kutokaz zinal back to sea air, sababu starting point ni sea air, munapanda zinal. Wakanda wakafikishu a place, wasewa gawana, wana party opportunity a kupigat warm-ups, ni ni ni uko.","Kwa shukisha ten na kutokaz zinal back to sea air, sababu starting point ni sea air, munapanda zinal. Wakanda wakafikishu a place, wasewa gawana, wana party opportunity a kupigat warm-ups, ni uko.","Kwa shukisha ten na kutokaz zinal back to sea air, sababu starting point ni sea air, munapanda zinal. Wakanda wakafikishu a place, wasewa gawana, wana party opportunity a kupigat warm-ups, ni uko.",sw-KE
sheng_master_000173,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00095.wav,10.17,"Tukenda tuko akuta uko tena, kwa encourage tuwa panapale, tomas pale ko chare, anangali akakila kitu ya ikusawa, wakonama vest flani apa.","Tukenda tuko akuta uko tena, kwa encourage tuwa panapale, tomas pale ko chare, anangali akakila kitu ya ikusawa, wakonama vest flani apa.","Tukenda tuko akuta uko tena, kwa encourage tuwa panapale, tomas pale ko chare, anangali akakila kitu ya ikusawa, wakonama vest flani apa.",sw-KE
sheng_master_000174,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00097.wav,12.24,"Madem waka nda starting line up, Ruth na Miriam waka ingia pali, 1030 gap ya waka hanza. Mbogi waka miwatulie 30 minutes later at 11, ndi ho? Mbogi wana.","Madem waka nda starting line up, Ruth na Miriam waka ingia pali, 1030 gap ya waka hanza. Mbogi waka miwatulie 30 minutes later at 11, ndi ho? Mbogi wana.","Madem waka nda starting line up, Ruth na Miriam waka ingia pali, 1030 gap ya waka hanza. Mbogi waka miwatulie 30 minutes later at 11, ndi ho? Mbogi wana.",sw-KE
sheng_master_000175,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00098.wav,13.24,"So ako palitu wa na piga piga ma stretch zao, ma warm up nini nini, sa minute to 11 mbogi, waka ingi ya kwa starting line up sana. Starting point. 11 sharp bunduki. Baah!","So ako palitu wa na piga ma stretch zao, ma warm up nini, sa minute to 11 mbogi, waka ingi ya kwa starting line up sana. Starting point. 11 sharp bunduki. Baah!","So ako palitu wa na piga ma stretch zao, ma warm up nini, sa minute to 11 mbogi, waka ingi ya kwa starting line up sana. Starting point. 11 sharp bunduki. Baah!",sw-KE
sheng_master_000176,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00099.wav,12.56,"Wasendi ya ho, manze 6500 athletes, kuna boiwa kisi, kuna boiwa narok na kuru, wote wana takaita.","Wasendi ya ho, manze 6500 athletes, kuna boiwa kisi, kuna boiwa narok na kuru, wote wana takaita.","Wasendi ya ho, manze 6500 athletes, kuna boiwa kisi, kuna boiwa narok na kuru, wote wana takaita.",sw-KE
sheng_master_000177,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00100.wav,12.25,Six thousand five hundred athletes from all over the world.,Six thousand five hundred athletes from all over the world.,Six thousand five hundred athletes from all over the world.,sw-KE
sheng_master_000178,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00101.wav,10.94,"So maze rezi mehaza nini nini, yu rezi ikia nzaib, infakt atatuli toka kwa yu area before rezi and the officially. Jua ase ona toka takenbaya, by the time tu na...","So maze rezi mehaza nini, yu rezi ikia nzaib, infakt atatuli toka kwa yu area before rezi and the officially. Jua ase ona toka takenbaya, by the time tu na...","So maze rezi mehaza nini, yu rezi ikia nzaib, infakt atatuli toka kwa yu area before rezi and the officially. Jua ase ona toka takenbaya, by the time tu na...",sw-KE
sheng_master_000179,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00102.wav,12.77,"Ru di kuchuku agari, 22 angoje kwa de 2 kilometa mak tuge chela wakidogo, tuge patawali sya pita. Aso na toga risa nbio ingina ya risaasi. So ili bidi tu toge kablayo risaasi hibigwe.","Ru di kuchuku agari, 22 angoje kwa de 2 kilometa mak tuge chela wakidogo, tuge patawali sya pita. Aso na toga risa nbio ingina ya risaasi. So ili bidi tu toge kablayo risaasi hibigwe.","Ru di kuchuku agari, 22 angoje kwa de 2 kilometa mak tuge chela wakidogo, tuge patawali sya pita. Aso na toga risa nbio ingina ya risaasi. So ili bidi tu toge kablayo risaasi hibigwe.",sw-KE
sheng_master_000180,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00103.wav,13.19,"Tu tukwe gari, 22a ndo jewapi, the 2 kilometer mark. Tukafu kapali 2 kilometers, tukambi wakukaribu, wakukama some 7 to 8 minutes away wanakam. Tukatu tegea apu kido kido gondyutwone.","Tukwe gari, 22a ndo jewapi, the 2 kilometer mark. Tukafu kapali 2 kilometers, tukambi wakukaribu, wakukama some 7 to 8 minutes away wanakam. Tukatu tegea apu kido gondyutwone.","Tukwe gari, 22a ndo jewapi, the 2 kilometer mark. Tukafu kapali 2 kilometers, tukambi wakukaribu, wakukama some 7 to 8 minutes away wanakam. Tukatu tegea apu kido gondyutwone.",sw-KE
sheng_master_000181,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00104.wav,13.78,"Lain api mejipanga haji ono jwe saia tujuwi, atuja pata bado live feed. So atujuwi kuma nda jizu kilomita sa kwanza mbili. Then kido kido go, mbogi, weitru ndiwao, hei, tuko na. I think hili kwa gani.","Lain api mejipanga haji ono jwe saia tujuwi, atuja pata bado live feed. So atujuwi kuma nda jizu kilomita sa kwanza mbili. Then kido go, mbogi, weitru ndiwao, hei, tuko na. I think hili kwa gani.","Lain api mejipanga haji ono jwe saia tujuwi, atuja pata bado live feed. So atujuwi kuma nda jizu kilomita sa kwanza mbili. Then kido go, mbogi, weitru ndiwao, hei, tuko na. I think hili kwa gani.",sw-KE
sheng_master_000182,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00105.wav,13.95,"Watatu, top 3 wawili wali kwa weitu, filemon na ida patrika ma nani, ida kipnienu ama atuia. So wakapita, wakapita yu kilometer.","Watatu, top 3 wawili wali kwa weitu, filemon na ida patrika ma nani, ida kipnienu ama atuia. So wakapita yu kilometer.","Watatu, top 3 wawili wali kwa weitu, filemon na ida patrika ma nani, ida kipnienu ama atuia. So wakapita yu kilometer.",sw-KE
sheng_master_000183,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00106.wav,13.3,"Na pili, tuka-tuka, take it, tena kumagari mpi uniku pandamilima, kupandamilima, kupandamilima, baka the 12 kilometer mark. Sasa, as tu na panda-panda, somehow tuka-kam tuka pata signal, yu lai ufidia ya race.","Na pili, tuka-tuka, take it, tena kumagari mpi uniku pandamilima, kupandamilima, baka the 12 kilometer mark. Sasa, as tu na panda-panda, somehow tuka-kam tuka pata signal, yu lai ufidia ya race.","Na pili, tuka-tuka, take it, tena kumagari mpi uniku pandamilima, kupandamilima, baka the 12 kilometer mark. Sasa, as tu na panda-panda, somehow tuka-kam tuka pata signal, yu lai ufidia ya race.",sw-KE
sheng_master_000184,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00107.wav,11.9,"Manze tu na ingi ya wakoka kilometa ya tanu sita. Mazem tu akumbeli ni mzungu jo, jamaflani wabrito, na mehenda aku peke ake. Then wakona apflani inaku onyesha.","Manze tu na ingi ya wakoka kilometa ya tanu sita. Mazem tu akumbeli ni mzungu jo, jamaflani wabrito, na mehenda aku peke ake. Then wakona apflani inaku onyesha.","Manze tu na ingi ya wakoka kilometa ya tanu sita. Mazem tu akumbeli ni mzungu jo, jamaflani wabrito, na mehenda aku peke ake. Then wakona apflani inaku onyesha.",sw-KE
sheng_master_000185,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00108.wav,10.55,"Umse akumbele, mwenyanam fwata, ame wachu na distansi na kaaje. Manze na onam mwenyanam fwata bana ako 45 seconds behind. Wacheni wambie, kumbia 45 seconds is a lot.","Umse akumbele, mwenyanam fwata, ame wachu na distansi na kaaje. Manze na onam mwenyanam fwata bana ako 45 seconds behind. Wacheni wambie, kumbia 45 seconds is a lot.","Umse akumbele, mwenyanam fwata, ame wachu na distansi na kaaje. Manze na onam mwenyanam fwata bana ako 45 seconds behind. Wacheni wambie, kumbia 45 seconds is a lot.",sw-KE
sheng_master_000186,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00109.wav,12.16,"Ume wachua. Uki wachua na 45 sikens. Ume wachua na shindo Jesus, yani. Tume kudia hindi ayo te bana mubrito atutoe tumkate kumdomo.","Ume wachua. Uki wachua na 45 sikens. Ume wachua na shindo Jesus, yani. Tume kudia hindi ayo te bana mubrito atutoe tumkate kumdomo.","Ume wachua. Uki wachua na 45 sikens. Ume wachua na shindo Jesus, yani. Tume kudia hindi ayo te bana mubrito atutoe tumkate kumdomo.",sw-KE
sheng_master_000187,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00110.wav,11.19,"Yeni tulitoka, tuliyende yo, the 12 kilometer mark maze tukiyo, yeni tukiyo, ee, tension unne za katana kisu, jyotu amini yani bile, yani umzungo na ta.","Yeni tulitoka, tuliyende yo, the 12 kilometer mark maze tukiyo, yeni tukiyo, ee, tension unne za katana kisu, jyotu amini yani bile, yani umzungo na ta.","Yeni tulitoka, tuliyende yo, the 12 kilometer mark maze tukiyo, yeni tukiyo, ee, tension unne za katana kisu, jyotu amini yani bile, yani umzungo na ta.",sw-KE
sheng_master_000188,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00111.wav,13.05,"So tukenda tukafika yu place ya 12 kilometer, ni kata wakadogo kana itwa chandelin. Pale chandelin, diyo mama jizi konini, diyo wakifi kapale, wakona sponge za kujimogili ya maji, wakona maji ya kukunu ya na azile ma...","So tukenda tukafika yu place ya 12 kilometer, ni kata wakadogo kana itwa chandelin. Pale chandelin, diyo mama jizi konini, diyo wakifi kapale, wakona sponge za kujimogili ya maji, wakona maji ya kukunu ya na azile ma...","So tukenda tukafika yu place ya 12 kilometer, ni kata wakadogo kana itwa chandelin. Pale chandelin, diyo mama jizi konini, diyo wakifi kapale, wakona sponge za kujimogili ya maji, wakona maji ya kukunu ya na azile ma...",sw-KE
sheng_master_000189,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00112.wav,10.97,"Electrolytes, yaku ungeza, ungeza, ka ena jikidogo. So tukenda tukatu liya pomaze. Sahiba nasiji katengeke tu nini mehapen, atupati yata feed.","Electrolytes, yaku ungeza, ka ena jikidogo. So tukenda tukatu liya pomaze. Sahiba nasiji katengeke tu nini mehapen, atupati yata feed.","Electrolytes, yaku ungeza, ka ena jikidogo. So tukenda tukatu liya pomaze. Sahiba nasiji katengeke tu nini mehapen, atupati yata feed.",sw-KE
sheng_master_000190,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00113.wav,6.19,"So atu juini nani akwa mbele hii time, ah ah ah. Nia ni akuna kitu inadension kama hii, wu wu wu.","So atu juini nani akwa mbele hii time, ah. Nia ni akuna kitu inadension kama hii, wu.","So atu juini nani akwa mbele hii time, ah. Nia ni akuna kitu inadension kama hii, wu.",sw-KE
